term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
erect|4|2.2664147924360673e-06|441225.5|18.7511566462828|VB|VB|4|25.70505901880839|0|erect
appeals|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|appeal
ahooo|4|2.2664147924360673e-06|441225.5|18.7511566462828|VB|NN|1|8.426264754702098|0|ahooo
quell|4|2.2664147924360673e-06|441225.5|18.7511566462828|VB|VB|4|25.70505901880839|0|quell
talbert|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNP|NN|1|8.426264754702098|0|talbert
instincts|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|instinct
betroth|4|2.2664147924360673e-06|441225.5|18.7511566462828|VB|VB|4|25.70505901880839|0|betroth
boughs|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|bough
radishes|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|radish
replacing|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|3|20.523906761942825|0|replac
leisurely|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJ|JJ|4|25.70505901880839|0|leisur
porcupine|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|1|8.426264754702098|0|porcupin
honesty|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|3|20.523906761942825|0|honesti
pinning|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|pin
dryn|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNP|NN|1|8.426264754702098|0|dryn
supping|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|sup
knoll|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|4|25.70505901880839|0|knoll
socks|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|sock
painless|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJ|JJ|4|25.70505901880839|0|painless
fourandten|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJ|JJ|3|20.523906761942825|0|fourandten
fostering|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|foster
pockfaced|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJ|JJ|4|25.70505901880839|0|pockfac
drier|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJR|NN|3|20.523906761942825|0|drier
mudge|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNP|NN|3|20.523906761942825|0|mudg
escutcheon|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|2|14.852529509404196|0|escutcheon
dodged|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBD|VB|4|25.70505901880839|0|dodg
roote|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNP|NN|3|20.523906761942825|0|root
unadorned|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJ|JJ|4|25.70505901880839|0|unadorn
hearty|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|4|25.70505901880839|0|hearti
mazdhan|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNP|NN|4|25.70505901880839|0|mazdhan
sentences|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|3|20.523906761942825|0|sentenc
papery|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|4|25.70505901880839|0|paperi
cocksure|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|4|25.70505901880839|0|cocksur
futures|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|2|14.852529509404196|0|futur
disappointing|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|disappoint
humbly|4|2.2664147924360673e-06|441225.5|18.7511566462828|RB|RB|4|25.70505901880839|0|humbl
hungers|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|hunger
virgins|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|virgin
cuff|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|4|25.70505901880839|0|cuff
madly|4|2.2664147924360673e-06|441225.5|18.7511566462828|RB|RB|4|25.70505901880839|0|madli
engrossed|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBN|VB|4|25.70505901880839|0|engross
strive|4|2.2664147924360673e-06|441225.5|18.7511566462828|VB|VB|4|25.70505901880839|0|strive
fuming|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|fume
leaner|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJR|JJ|4|25.70505901880839|0|leaner
goodheart|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNP|NN|1|8.426264754702098|0|goodheart
shayala|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNP|NN|1|8.426264754702098|0|shayala
aiming|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|aim
consummated|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBN|VB|4|25.70505901880839|0|consumm
jackals|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|jackal
hives|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|2|14.852529509404196|0|hive
wellworn|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJ|JJ|4|25.70505901880839|0|wellworn
abominably|4|2.2664147924360673e-06|441225.5|18.7511566462828|RB|RB|4|25.70505901880839|0|abomin
tricksy|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJ|JJ|2|14.852529509404196|0|tricksi
halting|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|halt
assaulted|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBD|VB|4|25.70505901880839|0|assault
hoes|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNS|NN|4|25.70505901880839|0|hoe
invest|4|2.2664147924360673e-06|441225.5|18.7511566462828|VB|VB|4|25.70505901880839|0|invest
couched|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBD|VB|3|20.523906761942825|0|couch
dolt|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|3|20.523906761942825|0|dolt
gasps|4|2.2664147924360673e-06|441225.5|18.7511566462828|NN|NN|4|25.70505901880839|0|gasp
reining|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|rein
babbling|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|babbl
congealing|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBG|VB|4|25.70505901880839|0|congeal
willam|4|2.2664147924360673e-06|441225.5|18.7511566462828|NNP|NN|3|20.523906761942825|0|willam
pivoted|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBD|VB|4|25.70505901880839|0|pivot
poxridden|4|2.2664147924360673e-06|441225.5|18.7511566462828|JJ|JJ|3|20.523906761942825|0|poxridden
huffed|4|2.2664147924360673e-06|441225.5|18.7511566462828|VBD|VB|4|25.70505901880839|0|huf
